event,event_type,order_id,side,price,quantity,best_bid,best_ask,spread,mid_price
1,NEW_ORDER,1,BUY,99,6,99,,,
1,NEW_ORDER,1,BUY,99,6,99,,,
2,NEW_ORDER,2,BUY,96,4,96,,,
2,NEW_ORDER,2,BUY,96,4,96,,,
3,NEW_ORDER,3,BUY,102,12,96,,,
3,NEW_ORDER,3,BUY,102,12,96,,,
4,NEW_ORDER,4,BUY,104,19,96,,,
4,NEW_ORDER,4,BUY,104,19,96,,,
5,NEW_ORDER,5,BUY,101,2,96,,,
5,NEW_ORDER,5,BUY,101,2,96,,,
6,NEW_ORDER,6,BUY,100,4,96,,,
6,NEW_ORDER,6,BUY,100,4,96,,,
7,NEW_ORDER,7,SELL,102,13,96,,,
7,TRADE,7,TRADE,104,13,,,,
7,NEW_ORDER,7,SELL,102,13,96,,,
8,NEW_ORDER,8,BUY,103,17,96,,,
8,NEW_ORDER,8,BUY,103,17,96,,,
9,NEW_ORDER,9,SELL,105,14,96,105,9,100.5
9,NEW_ORDER,9,SELL,105,14,96,105,9,100.5
10,NEW_ORDER,10,BUY,100,19,96,105,9,100.5
10,NEW_ORDER,10,BUY,100,19,96,105,9,100.5
11,NEW_ORDER,11,SELL,103,18,96,105,9,100.5
11,TRADE,11,TRADE,104,6,,,,
11,TRADE,11,TRADE,103,12,,,,
11,NEW_ORDER,11,SELL,103,18,96,105,9,100.5
12,NEW_ORDER,12,BUY,105,15,96,,,
12,TRADE,12,TRADE,105,14,,,,
12,NEW_ORDER,12,BUY,105,15,96,,,
13,NEW_ORDER,13,SELL,95,8,96,,,
13,TRADE,13,TRADE,105,1,,,,
13,TRADE,13,TRADE,103,5,,,,
13,TRADE,13,TRADE,102,2,,,,
13,NEW_ORDER,13,SELL,95,8,96,,,
14,NEW_ORDER,14,SELL,101,6,96,,,
14,TRADE,14,TRADE,102,6,,,,
14,NEW_ORDER,14,SELL,101,6,96,,,
15,NEW_ORDER,15,SELL,105,9,96,105,9,100.5
15,NEW_ORDER,15,SELL,105,9,96,105,9,100.5
16,NEW_ORDER,16,SELL,104,2,96,104,8,100
16,NEW_ORDER,16,SELL,104,2,96,104,8,100
17,NEW_ORDER,17,BUY,104,1,96,104,8,100
17,TRADE,17,TRADE,104,1,,,,
17,NEW_ORDER,17,BUY,104,1,96,104,8,100
19,NEW_ORDER,18,SELL,105,14,96,104,8,100
19,NEW_ORDER,18,SELL,105,14,96,104,8,100
20,NEW_ORDER,19,BUY,104,17,96,105,9,100.5
20,TRADE,19,TRADE,104,1,,,,
20,NEW_ORDER,19,BUY,104,17,96,105,9,100.5
21,NEW_ORDER,20,BUY,103,19,96,105,9,100.5
21,NEW_ORDER,20,BUY,103,19,96,105,9,100.5
22,NEW_ORDER,21,BUY,99,18,96,105,9,100.5
22,NEW_ORDER,21,BUY,99,18,96,105,9,100.5
23,NEW_ORDER,22,BUY,103,2,96,105,9,100.5
23,NEW_ORDER,22,BUY,103,2,96,105,9,100.5
24,NEW_ORDER,23,SELL,100,2,96,105,9,100.5
24,TRADE,23,TRADE,104,2,,,,
24,NEW_ORDER,23,SELL,100,2,96,105,9,100.5
25,NEW_ORDER,24,BUY,97,16,96,105,9,100.5
25,NEW_ORDER,24,BUY,97,16,96,105,9,100.5
26,NEW_ORDER,25,SELL,97,15,96,105,9,100.5
26,TRADE,25,TRADE,104,14,,,,
26,TRADE,25,TRADE,103,1,,,,
26,NEW_ORDER,25,SELL,97,15,96,105,9,100.5
27,NEW_ORDER,26,SELL,101,1,96,105,9,100.5
27,TRADE,26,TRADE,103,1,,,,
27,NEW_ORDER,26,SELL,101,1,96,105,9,100.5
28,NEW_ORDER,27,SELL,104,17,96,104,8,100
28,NEW_ORDER,27,SELL,104,17,96,104,8,100
29,NEW_ORDER,28,SELL,103,10,96,104,8,100
29,TRADE,28,TRADE,103,10,,,,
29,NEW_ORDER,28,SELL,103,10,96,104,8,100
30,NEW_ORDER,29,SELL,103,19,96,103,7,99.5
30,TRADE,29,TRADE,103,7,,,,
30,TRADE,29,TRADE,103,2,,,,
30,NEW_ORDER,29,SELL,103,19,96,103,7,99.5
31,NEW_ORDER,30,BUY,103,16,96,104,8,100
31,TRADE,30,TRADE,103,10,,,,
31,NEW_ORDER,30,BUY,103,16,96,104,8,100
32,NEW_ORDER,31,SELL,97,16,96,104,8,100
32,TRADE,31,TRADE,103,6,,,,
32,TRADE,31,TRADE,102,4,,,,
32,TRADE,31,TRADE,101,2,,,,
32,TRADE,31,TRADE,100,4,,,,
32,NEW_ORDER,31,SELL,97,16,96,104,8,100
34,NEW_ORDER,32,BUY,95,12,95,104,9,99.5
34,NEW_ORDER,32,BUY,95,12,95,104,9,99.5
35,NEW_ORDER,33,BUY,99,11,95,104,9,99.5
35,NEW_ORDER,33,BUY,99,11,95,104,9,99.5
36,NEW_ORDER,34,BUY,102,13,95,104,9,99.5
36,NEW_ORDER,34,BUY,102,13,95,104,9,99.5
37,NEW_ORDER,35,SELL,104,7,95,104,9,99.5
37,NEW_ORDER,35,SELL,104,7,95,104,9,99.5
38,NEW_ORDER,36,BUY,97,5,95,104,9,99.5
38,NEW_ORDER,36,BUY,97,5,95,104,9,99.5
41,NEW_ORDER,37,SELL,105,9,95,104,9,99.5
41,NEW_ORDER,37,SELL,105,9,95,104,9,99.5
42,NEW_ORDER,38,BUY,102,12,95,104,9,99.5
42,NEW_ORDER,38,BUY,102,12,95,104,9,99.5
43,NEW_ORDER,39,BUY,103,9,95,104,9,99.5
43,NEW_ORDER,39,BUY,103,9,95,104,9,99.5
44,NEW_ORDER,40,SELL,99,8,95,104,9,99.5
44,TRADE,40,TRADE,103,8,,,,
44,NEW_ORDER,40,SELL,99,8,95,104,9,99.5
45,NEW_ORDER,41,BUY,100,5,95,104,9,99.5
45,NEW_ORDER,41,BUY,100,5,95,104,9,99.5
46,NEW_ORDER,42,SELL,104,5,95,104,9,99.5
46,NEW_ORDER,42,SELL,104,5,95,104,9,99.5
47,NEW_ORDER,43,BUY,99,1,95,104,9,99.5
47,NEW_ORDER,43,BUY,99,1,95,104,9,99.5
48,NEW_ORDER,44,BUY,97,7,95,104,9,99.5
48,NEW_ORDER,44,BUY,97,7,95,104,9,99.5
50,NEW_ORDER,45,SELL,104,11,95,104,9,99.5
50,NEW_ORDER,45,SELL,104,11,95,104,9,99.5
51,NEW_ORDER,46,SELL,100,12,95,104,9,99.5
51,TRADE,46,TRADE,103,1,,,,
51,TRADE,46,TRADE,102,11,,,,
51,NEW_ORDER,46,SELL,100,12,95,104,9,99.5
52,NEW_ORDER,47,BUY,100,16,95,104,9,99.5
52,NEW_ORDER,47,BUY,100,16,95,104,9,99.5
53,NEW_ORDER,48,SELL,96,18,95,104,9,99.5
53,TRADE,48,TRADE,102,2,,,,
53,TRADE,48,TRADE,102,12,,,,
53,TRADE,48,TRADE,100,4,,,,
53,NEW_ORDER,48,SELL,96,18,95,104,9,99.5
55,NEW_ORDER,49,BUY,103,4,95,104,9,99.5
55,NEW_ORDER,49,BUY,103,4,95,104,9,99.5
56,NEW_ORDER,50,BUY,97,13,95,104,9,99.5
56,NEW_ORDER,50,BUY,97,13,95,104,9,99.5
57,NEW_ORDER,51,BUY,98,18,95,104,9,99.5
57,NEW_ORDER,51,BUY,98,18,95,104,9,99.5
58,NEW_ORDER,52,SELL,96,3,95,104,9,99.5
58,TRADE,52,TRADE,103,3,,,,
58,NEW_ORDER,52,SELL,96,3,95,104,9,99.5
59,NEW_ORDER,53,SELL,101,15,95,101,6,98
59,TRADE,53,TRADE,103,1,,,,
59,NEW_ORDER,53,SELL,101,15,95,101,6,98
60,NEW_ORDER,54,BUY,97,14,95,101,6,98
60,NEW_ORDER,54,BUY,97,14,95,101,6,98
62,NEW_ORDER,55,BUY,99,1,95,101,6,98
62,NEW_ORDER,55,BUY,99,1,95,101,6,98
63,NEW_ORDER,56,BUY,99,1,95,101,6,98
63,NEW_ORDER,56,BUY,99,1,95,101,6,98
64,NEW_ORDER,57,BUY,100,9,95,101,6,98
64,NEW_ORDER,57,BUY,100,9,95,101,6,98
65,NEW_ORDER,58,SELL,102,6,95,101,6,98
65,NEW_ORDER,58,SELL,102,6,95,101,6,98
67,NEW_ORDER,59,BUY,100,2,95,101,6,98
67,NEW_ORDER,59,BUY,100,2,95,101,6,98
68,NEW_ORDER,60,SELL,97,3,95,101,6,98
68,TRADE,60,TRADE,100,3,,,,
68,NEW_ORDER,60,SELL,97,3,95,101,6,98
69,NEW_ORDER,61,SELL,99,8,95,101,6,98
69,TRADE,61,TRADE,100,8,,,,
69,NEW_ORDER,61,SELL,99,8,95,101,6,98
70,NEW_ORDER,62,SELL,97,12,95,101,6,98
70,TRADE,62,TRADE,100,4,,,,
70,TRADE,62,TRADE,100,5,,,,
70,TRADE,62,TRADE,100,3,,,,
70,NEW_ORDER,62,SELL,97,12,95,101,6,98
71,NEW_ORDER,63,SELL,105,14,95,101,6,98
71,NEW_ORDER,63,SELL,105,14,95,101,6,98
